date,weight
6/30/2011,146.00
7/1/2011,145.00
7/5/2011,145.00
7/6/2011,146.00
7/7/2011,145.00
7/9/2011,147.00
7/11/2011,145.00
7/12/2011,144.00
7/14/2011,144.00
7/15/2011,144.00
7/19/2011,144.00
7/20/2011,143.00
7/25/2011,144.00
7/27/2011,146.00
7/28/2011,144.00
8/5/2011,145.00
8/14/2011,144.00
8/21/2011,145.00
9/20/2011,142.00
10/11/2011,142.00
10/22/2011,141.00
10/26/2011,140.00
10/30/2011,140.00
11/1/2011,140.00
11/7/2011,142.00
11/13/2011,141.00
11/20/2011,142.00
11/30/2011,140.00
12/12/2011,139.00
12/21/2011,139.00
1/9/2012,141.00
1/16/2012,140.00
1/22/2012,140.00
1/26/2012,140.00
1/29/2012,140.00
2/20/2012,136.00
4/1/2012,134.00
7/28/2012,141.00
8/3/2012,142.00
8/18/2012,142.00
8/27/2012,144.00
9/4/2012,141.00
9/30/2012,141.00
1/9/2013,148.00
1/13/2013,144.00
5/29/2013,150.00
7/14/2013,149.00
7/28/2013,147.00
8/1/2013,149.00
8/13/2013,149.00
8/20/2013,145.00
8/27/2013,144.00
9/3/2013,145.00
9/4/2013,144.00
11/17/2013,146.00
1/13/2014,147.00
1/18/2014,147.00
2/10/2014,148.00
3/18/2014,145.00
7/18/2014,147.00
7/22/2014,146.00
8/17/2014,146.00
8/28/2014,143.00
8/30/2014,141.00
12/15/2014,142.00
12/22/2014,141.00
1/5/2015,139.00
1/6/2015,139.00
1/7/2015,140.00
1/9/2015,141.00
1/10/2015,139.00
1/12/2015,139.00
1/14/2015,138.00
1/16/2015,139.00
1/20/2015,137.00
1/21/2015,137.00
1/22/2015,139.00
1/23/2015,137.00
1/24/2015,137.00
1/26/2015,137.00
1/27/2015,138.00
1/28/2015,137.00
1/29/2015,138.00
1/30/2015,137.00
2/1/2015,137.00
2/2/2015,136.00
2/3/2015,137.00
2/4/2015,137.00
2/5/2015,138.00
2/6/2015,137.00
2/9/2015,136.00
2/10/2015,137.00
2/11/2015,138.00
2/12/2015,138.00
8/12/2015,148.00
8/26/2015,147.00
